LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0126,.3703,blackbelly eelpout,Lycodes pacificus,24200,216,5.5,14.4,176,201501,270    
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0089,-9999,,Aphrodita negligens,50192,216,5.5,14.4,176,201501,270
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.7998,3.3324,blackspotted rockfish,Sebastes melanostictus,30052,216,5.5,14.4,176,201501,270     
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.1037,-9999,ocean shrimp,Pandalus jordani,66030,216,5.5,14.4,176,201501,270 
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,1.9994,1.4811,Dover sole,Microstomus pacificus,10180,216,5.5,14.4,176,201501,270      
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0859,-9999,lion's mane,Cyanea capillata,40561,216,5.5,14.4,176,201501,270  
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.3406,.3703,redbanded rockfish,Sebastes babcocki,30475,216,5.5,14.4,176,201501,270    
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.6554,3.7027,rougheye rockfish,Sebastes aleutianus,30051,216,5.5,14.4,176,201501,270  
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0163,.3703,rex sole,Glyptocephalus zachirus,10200,216,5.5,14.4,176,201501,270        
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0015,-9999,common mud star,Ctenodiscus crispatus,81780,216,5.5,14.4,176,201501,270   
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.1207,-9999,sidestripe shrimp,Pandalopsis dispar,66120,216,5.5,14.4,176,201501,270    
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0193,-9999,chevron-tentacled anemone,Cribrinopsis fernaldi,43082,216,5.5,14.4,176,201501,270   
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.2296,1.8513,wattled eelpout,Lycodes palearis,24185,216,5.5,14.4,176,201501,270       
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0193,.3703,slender sole,Lyopsetta exilis,10150,216,5.5,14.4,176,201501,270 
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,1.7232,-9999,Tanner crab,Chionoecetes bairdi,68560,186,5.9,14,143,201501,248
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.0599,-9999,,Brisaster sp.,82660,186,5.9,14,143,201501,248        
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.0599,1.5358,shortfin eelpout,Lycodes brevipes,24191,186,5.9,14,143,201501,248        
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.7902,-9999,lion's mane,Cyanea capillata,40561,186,5.9,14,143,201501,248    
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.0031,-9999,,Strongylocentrotus sp.,82511,186,5.9,14,143,201501,248         
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.0038,-9999,eastern Pacific bobtail,Rossia pacifica,79020,186,5.9,14,143,201501,248   
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,2.6608,1.5358,Bering skate,Bathyraja interrupta,435,186,5.9,14,143,201501,248         
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.0008,-9999,,Henricia sp.,80540,186,5.9,14,143,201501,248         
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,1.7163,5.7593,shortspine thornyhead,Sebastolobus alascanus,30020,186,5.9,14,143,201501,248      
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,9.2663,465.3477,eulachon,Thaleichthys pacificus,23010,186,5.9,14,143,201501,248       
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.8178,2.3037,rougheye rockfish,Sebastes aleutianus,30051,186,5.9,14,143,201501,248    
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.0008,-9999,North Pacific sea star,Leptychaster arcticus,81835,186,5.9,14,143,201501,248        
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.5544,-9999,common mud star,Ctenodiscus crispatus,81780,186,5.9,14,143,201501,248     
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.2073,3.8395,spinyhead sculpin,Dasycottus setiger,21390,186,5.9,14,143,201501,248     
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,47.8993,128.2394,arrowtooth flounder,Atheresthes stomias,10110,186,5.9,14,143,201501,248        
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.02,.384,skate egg case unid.,,401,186,5.9,14,143,201501,248      
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.2081,1.9198,Pacific herring,Clupea pallasi,21110,186,5.9,14,143,201501,248 
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,10.0595,3.0716,longnose skate,Raja rhina,440,186,5.9,14,143,201501,248      
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.3517,1.1519,Pacific ocean perch,Sebastes alutus,30060,186,5.9,14,143,201501,248      
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,3.7857,1.9198,spiny dogfish,Squalus acanthias,310,186,5.9,14,143,201501,248 
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,4.1275,-9999,Alaskan pink shrimp,Pandalus eous,66031,186,5.9,14,143,201501,248        
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.0914,.384,wattled eelpout,Lycodes palearis,24185,186,5.9,14,143,201501,248 
59.71884,-148.75584,257-169,133,2015,07/21/2015 08:36,.0192,.7679,rex sole,Glyptocephalus zachirus,10200,186,5.9,14,143,201501,248
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,9.2649,.8324,Aleutian skate,Bathyraja aleutica,472,166,5.9,12,143,201501,177
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.0241,-9999,Aleutian hermit,Pagurus aleuticus,69060,166,5.9,12,143,201501,177         
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,112.2892,3925.3008,eulachon,Thaleichthys pacificus,23010,166,5.9,12,143,201501,177    
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.0474,-9999,,Neptunea sp.,71800,166,5.9,12,143,201501,177         
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.2855,1.2486,rex sole,Glyptocephalus zachirus,10200,166,5.9,12,143,201501,177         
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,2.8881,-9999,common mud star,Ctenodiscus crispatus,81780,166,5.9,12,143,201501,177    
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,16.3763,59.1022,flathead sole,Hippoglossoides elassodon,10130,166,5.9,12,143,201501,177         
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,3.0134,3.7459,walleye pollock,Gadus chalcogrammus,21740,166,5.9,12,143,201501,177     
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.2547,-9999,Oregon triton,Fusitriton oregonensis,72500,166,5.9,12,143,201501,177      
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,1.6807,-9999,Alaskan pink shrimp,Pandalus eous,66031,166,5.9,12,143,201501,177        
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.0125,-9999,basketstar,Gorgonocephalus eucnemis,83020,166,5.9,12,143,201501,177       
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.0183,-9999,hairy hermit crab,Pagurus capillatus,69120,166,5.9,12,143,201501,177      
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,27.48,48.2807,arrowtooth flounder,Atheresthes stomias,10110,166,5.9,12,143,201501,177 
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.2281,-9999,sidestripe shrimp,Pandalopsis dispar,66120,166,5.9,12,143,201501,177      
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.0483,.8324,spinyhead sculpin,Dasycottus setiger,21390,166,5.9,12,143,201501,177      
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.0008,-9999,polychaete worm unid.,Polychaeta,50000,166,5.9,12,143,201501,177
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.2997,.8324,shortfin eelpout,Lycodes brevipes,24191,166,5.9,12,143,201501,177         
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.0092,-9999,Tanner crab,Chionoecetes bairdi,68560,166,5.9,12,143,201501,177 
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,8.7197,.8324,longnose skate,Raja rhina,440,166,5.9,12,143,201501,177        
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,1.4068,.4162,chum salmon,Oncorhynchus keta,23235,166,5.9,12,143,201501,177  
58.32192,-153.44874,200-139,132,2015,07/05/2015 11:52,.1981,.4162,Pacific halibut,Hippoglossus stenolepis,10120,166,5.9,12,143,201501,177   
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.0721,-9999,common mud star,Ctenodiscus crispatus,81780,164,6.6,13.3,143,201501,287   
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.007,.3876,shortfin eelpout,Lycodes brevipes,24191,164,6.6,13.3,143,201501,287        
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.2992,-9999,Tanner crab,Chionoecetes bairdi,68560,164,6.6,13.3,143,201501,287         
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.0395,5.426,capelin,Mallotus villosus,23041,164,6.6,13.3,143,201501,287     
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,1.7882,29.4552,flathead sole,Hippoglossoides elassodon,10130,164,6.6,13.3,143,201501,287        
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,4.2462,-9999,Alaskan pink shrimp,Pandalus eous,66031,164,6.6,13.3,143,201501,287      
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,1.1937,6.9762,rougheye rockfish,Sebastes aleutianus,30051,164,6.6,13.3,143,201501,287 
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.6682,-9999,sidestripe shrimp,Pandalopsis dispar,66120,164,6.6,13.3,143,201501,287    
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.007,-9999,nudibranch unid.,Nudibranchia,71010,164,6.6,13.3,143,201501,287  
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,1.0689,-9999,lion's mane,Cyanea capillata,40561,164,6.6,13.3,143,201501,287 
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,3.6865,10.4643,Pacific ocean perch,Sebastes alutus,30060,164,6.6,13.3,143,201501,287  
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,4.6322,149.9888,eulachon,Thaleichthys pacificus,23010,164,6.6,13.3,143,201501,287     
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,1.1007,.3876,redbanded rockfish,Sebastes babcocki,30475,164,6.6,13.3,143,201501,287   
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.2728,9.3016,bigfin eelpout,Lycodes cortezianus,24140,164,6.6,13.3,143,201501,287     
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,5.3562,.7751,big skate,Raja binoculata,420,164,6.6,13.3,143,201501,287      
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.0062,-9999,salp unid.,Thaliacea,98070,164,6.6,13.3,143,201501,287
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,6.2011,1.1627,longnose skate,Raja rhina,440,164,6.6,13.3,143,201501,287     
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.4713,5.0384,Pacific herring,Clupea pallasi,21110,164,6.6,13.3,143,201501,287         
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.0442,.7751,spinyhead sculpin,Dasycottus setiger,21390,164,6.6,13.3,143,201501,287    
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,1.0433,.3876,yellowtail rockfish,Sebastes flavidus,30240,164,6.6,13.3,143,201501,287  
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,34.4548,15.5027,spiny dogfish,Squalus acanthias,310,164,6.6,13.3,143,201501,287       
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,3.9144,6.2011,walleye pollock,Gadus chalcogrammus,21740,164,6.6,13.3,143,201501,287   
58.52352,-137.63381,392-144,143,2015,07/29/2015 09:07,.579,.3876,sablefish,Anoplopoma fimbria,20510,164,6.6,13.3,143,201501,287   
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.43,.4388,Pacific cod,Gadus macrocephalus,21720,146,6.5,13.5,176,201501,234 
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.0272,-9999,common mud star,Ctenodiscus crispatus,81780,146,6.5,13.5,176,201501,234   
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,6.7371,1.7553,Pacific halibut,Hippoglossus stenolepis,10120,146,6.5,13.5,176,201501,234         
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.1501,-9999,lion's mane,Cyanea capillata,40561,146,6.5,13.5,176,201501,234  
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.43,.4388,northern rockfish,Sebastes polyspinis,30420,146,6.5,13.5,176,201501,234     
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,12.1982,19.3078,rex sole,Glyptocephalus zachirus,10200,146,6.5,13.5,176,201501,234    
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,23.8715,11.848,dusky rockfish,Sebastes variabilis,30152,146,6.5,13.5,176,201501,234   
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,161.4749,199.6606,Pacific ocean perch,Sebastes alutus,30060,146,6.5,13.5,176,201501,234         
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.2791,9.2151,eulachon,Thaleichthys pacificus,23010,146,6.5,13.5,176,201501,234        
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.0044,-9999,ocean shrimp,Pandalus jordani,66030,146,6.5,13.5,176,201501,234 
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.0009,-9999,,Rocinella angusta,62025,146,6.5,13.5,176,201501,234  
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.0992,-9999,basketstar,Gorgonocephalus eucnemis,83020,146,6.5,13.5,176,201501,234     
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,71.5004,79.4254,arrowtooth flounder,Atheresthes stomias,10110,146,6.5,13.5,176,201501,234       
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.5617,1.3164,walleye pollock,Gadus chalcogrammus,21740,146,6.5,13.5,176,201501,234    
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,1.6412,1.7553,sablefish,Anoplopoma fimbria,20510,146,6.5,13.5,176,201501,234
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,18.8813,58.3623,flathead sole,Hippoglossoides elassodon,10130,146,6.5,13.5,176,201501,234       
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.0053,.4388,shortfin eelpout,Lycodes brevipes,24191,146,6.5,13.5,176,201501,234       
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,5.9679,.8776,bigmouth sculpin,Hemitripterus bolini,21420,146,6.5,13.5,176,201501,234  
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.0448,-9999,empty barnacle shells,,99991,146,6.5,13.5,176,201501,234        
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,.2975,-9999,orange-pink sea urchin,Allocentrotus fragilis,82530,146,6.5,13.5,176,201501,234     
58.52748,-149.84057,244-144,131,2015,07/15/2015 09:28,4.7761,3.5105,Dover sole,Microstomus pacificus,10180,146,6.5,13.5,176,201501,234      
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.8624,.4334,Alaska skate,Bathyraja parmifera,471,165,6.3,10,143,201501,174  
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.0442,-9999,,Strongylocentrotus sp.,82511,165,6.3,10,143,201501,174         
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.0338,-9999,sponge unid.,Porifera,91000,165,6.3,10,143,201501,174 
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.1161,-9999,Alaskan pink shrimp,Pandalus eous,66031,165,6.3,10,143,201501,174         
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.0737,-9999,sidestripe shrimp,Pandalopsis dispar,66120,165,6.3,10,143,201501,174      
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,4.4334,112.6759,eulachon,Thaleichthys pacificus,23010,165,6.3,10,143,201501,174       
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,3.3326,3.9003,walleye pollock,Gadus chalcogrammus,21740,165,6.3,10,143,201501,174     
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.0095,-9999,,Aphrodita negligens,50192,165,6.3,10,143,201501,174  
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,3.0292,.8667,chum salmon,Oncorhynchus keta,23235,165,6.3,10,143,201501,174  
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.0927,-9999,Oregon triton,Fusitriton oregonensis,72500,165,6.3,10,143,201501,174      
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,14.3506,60.6716,flathead sole,Hippoglossoides elassodon,10130,165,6.3,10,143,201501,174         
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,1.2741,.4334,longnose skate,Raja rhina,440,165,6.3,10,143,201501,174        
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.0312,.8667,shortfin eelpout,Lycodes brevipes,24191,165,6.3,10,143,201501,174         
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.345,.8667,wattled eelpout,Lycodes palearis,24185,165,6.3,10,143,201501,174 
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.0676,-9999,common mud star,Ctenodiscus crispatus,81780,165,6.3,10,143,201501,174     
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,49.3936,72.806,arrowtooth flounder,Atheresthes stomias,10110,165,6.3,10,143,201501,174
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,9.7157,.8667,Pacific halibut,Hippoglossus stenolepis,10120,165,6.3,10,143,201501,174  
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.0017,1.3001,capelin,Mallotus villosus,23041,165,6.3,10,143,201501,174      
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.0442,-9999,Aleutian hermit,Pagurus aleuticus,69060,165,6.3,10,143,201501,174         
58.53563,-153.00232,206-144,132,2015,07/05/2015 06:59,.1837,.4334,sablefish,Anoplopoma fimbria,20510,165,6.3,10,143,201501,174    
58.54557,-150.58447,235-144,131,2015,07/13/2015 08:47,112.5106,146.9242,arrowtooth flounder,Atheresthes stomias,10110,147,6.3,11.7,143,201501,214     
58.54557,-150.58447,235-144,131,2015,07/13/2015 08:47,.0008,-9999,,Rocinella angusta,62025,147,6.3,11.7,143,201501,214  
58.54557,-150.58447,235-144,131,2015,07/13/2015 08:47,.1371,-9999,ocean shrimp,Pandalus jordani,66030,147,6.3,11.7,143,201501,214 
58.68537,-151.66416,222-147,132,2015,07/11/2015 12:31,.0855,-9999,,Solaster sp.,81060,167,6.3,11,143,201501,202         
58.68537,-151.66416,222-147,132,2015,07/11/2015 12:31,1.2695,.4232,chum salmon,Oncorhynchus keta,23235,167,6.3,11,143,201501,202  
58.68537,-151.66416,222-147,132,2015,07/11/2015 12:31,.0034,-9999,lampshell unid.,Brachiopoda,97000,167,6.3,11,143,201501,202     
58.68537,-151.66416,222-147,132,2015,07/11/2015 12:31,.1701,-9999,jellyfish unid.,Scyphozoa,40500,167,6.3,11,143,201501,202       
58.68537,-151.66416,222-147,132,2015,07/11/2015 12:31,2.2859,-9999,,Strongylocentrotus sp.,82511,167,6.3,11,143,201501,202        
58.68537,-151.66416,222-147,132,2015,07/11/2015 12:31,1.2966,.8463,Dover sole,Microstomus pacificus,10180,167,6.3,11,143,201501,202         
58.68537,-151.66416,222-147,132,2015,07/11/2015 12:31,2.0718,2.9621,rex sole,Glyptocephalus zachirus,10200,167,6.3,11,143,201501,202        
58.68537,-151.66416,222-147,132,2015,07/11/2015 12:31,10.4647,28.7749,Pacific ocean perch,Sebastes alutus,30060,167,6.3,11,143,201501,202   
58.68537,-151.66416,222-147,132,2015,07/11/2015 12:31,.2759,-9999,sponge unid.,Porifera,91000,167,6.3,11,143,201501,202 
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,2.1636,2.4666,Pacific ocean perch,Sebastes alutus,30060,235,5,13.2,143,201501,228      
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,16.9141,18.3236,arrowtooth flounder,Atheresthes stomias,10110,235,5,13.2,143,201501,228
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,.0162,-9999,Aleutian hermit,Pagurus aleuticus,69060,235,5,13.2,143,201501,228
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,.019,-9999,Pacific lyre crab,Hyas lyratus,68578,235,5,13.2,143,201501,228    
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,.0028,.3524,capelin,Mallotus villosus,23041,235,5,13.2,143,201501,228        
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,1.4095,2.819,rougheye rockfish,Sebastes aleutianus,30051,235,5,13.2,143,201501,228     
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,.1057,1.0571,flathead sole,Hippoglossoides elassodon,10130,235,5,13.2,143,201501,228   
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,.1452,-9999,Pacific glass shrimp,Pasiphaea pacifica,66770,235,5,13.2,143,201501,228    
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,2.585,-9999,,Brisaster sp.,82660,235,5,13.2,143,201501,228         
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,.0937,-9999,common mud star,Ctenodiscus crispatus,81780,235,5,13.2,143,201501,228      
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,.0317,.3524,rex sole,Glyptocephalus zachirus,10200,235,5,13.2,143,201501,228 
58.98892,-149.6169,247-154,230,2015,07/15/2015 12:47,.0374,.3524,Pacific herring,Clupea pallasi,21110,235,5,13.2,143,201501,228   
