"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"3",0.0154269445526049,0.0141370776361748,0.00600335746114458,0.00690799291502595,0.0310225860317566,13,"720","Oncorhynchus.tshawytscha"
"3",0.0400280161937978,0.0382439119213819,0.0118894771968219,0.0208323516598119,0.0689544291877861,14,"720","Oncorhynchus.tshawytscha"
"4",0.0317266848076405,0.0301266613111626,0.00978440524973659,0.0169959552313004,0.0528160350488363,1,"1675","Oncorhynchus.tshawytscha"
"4",0.0606752948602679,0.0590439571738659,0.0148574544388174,0.036066271332465,0.0932374226047122,2,"1675","Oncorhynchus.tshawytscha"
"4",0.0169079570470351,0.0159302649887864,0.00615376817589115,0.00730874327851347,0.0320938455830077,3,"1675","Oncorhynchus.tshawytscha"
"4",0.0511641168113045,0.0496211182738084,0.0129027115500749,0.0292309597566115,0.0818688504198346,4,"1675","Oncorhynchus.tshawytscha"
"4",0.0274156955647976,0.0257997951341532,0.00924236558083646,0.0141648738684777,0.0493186921012746,5,"1675","Oncorhynchus.tshawytscha"
"4",0.0173227010245333,0.0161632206440426,0.00649774197362373,0.00788633701413205,0.0321612293767085,6,"1675","Oncorhynchus.tshawytscha"
"4",0.0327376733739536,0.0303644647516082,0.0116750298423891,0.016146308815402,0.059808467203569,7,"1675","Oncorhynchus.tshawytscha"
"4",0.0623839086544905,0.0608291924697733,0.0160193035743757,0.0367827367822661,0.0992510511025948,8,"1675","Oncorhynchus.tshawytscha"
"4",0.0288247284805636,0.0272590217559979,0.00852084776048308,0.0160364546133375,0.0497397871615014,9,"1675","Oncorhynchus.tshawytscha"
"4",0.0104215145434435,0.00956834413977544,0.00427461710960567,0.00468233337092232,0.0212072839574071,10,"1675","Oncorhynchus.tshawytscha"
"4",0.0138283487486458,0.0128821811612994,0.0051354186199669,0.00682069001139977,0.026043446770656,11,"1675","Oncorhynchus.tshawytscha"
"4",0.028207251422672,0.0273647252905697,0.00862743212222959,0.0145192198948828,0.047946600073273,12,"1675","Oncorhynchus.tshawytscha"
"4",0.0231461697224066,0.0221493169271431,0.00787527294434057,0.0118393069135134,0.0429033401195966,13,"1675","Oncorhynchus.tshawytscha"
"4",0.0492348448811972,0.0480600442859167,0.0124249583316061,0.0281169957086464,0.0788848631383203,14,"1675","Oncorhynchus.tshawytscha"
"5",0.0359360711997162,0.0336408678986868,0.0136573668303371,0.0162987678211093,0.0675344656657394,1,"867","Oncorhynchus.tshawytscha"
"5",0.0686263599797836,0.0652750016955999,0.0209126211179616,0.0364890956964415,0.115006524967736,2,"867","Oncorhynchus.tshawytscha"
"5",0.0255579821216832,0.0234509306985765,0.0101134101484219,0.0103691709657555,0.0504966342098102,3,"867","Oncorhynchus.tshawytscha"
"5",0.0611205935608823,0.0587430712319365,0.0191906513828078,0.0319977943409408,0.107297497391277,4,"867","Oncorhynchus.tshawytscha"
"5",0.0379940076720515,0.0356065732872536,0.0152016819508215,0.0171378210732677,0.0763157468459805,5,"867","Oncorhynchus.tshawytscha"
"5",0.0222252349825895,0.020875953033345,0.00948814736307254,0.00889092725512673,0.0456647777650894,6,"867","Oncorhynchus.tshawytscha"
"5",0.0457908238843315,0.0418975743020946,0.018668331230834,0.020678410394628,0.0897924322496346,7,"867","Oncorhynchus.tshawytscha"
"5",0.0709330195693976,0.0676811171017108,0.0245135877103834,0.0339720947585074,0.130021655433703,8,"867","Oncorhynchus.tshawytscha"
"5",0.0333310245280291,0.0312050061954255,0.012753408641256,0.0143729832502366,0.0637020546470019,9,"867","Oncorhynchus.tshawytscha"
"5",0.0157674747570871,0.0140139213592946,0.00785632689862078,0.005653936949099,0.035986022100186,10,"867","Oncorhynchus.tshawytscha"
"5",0.0217145637540528,0.0203128021794569,0.00884177040647367,0.00972741854553707,0.0436290429966533,11,"867","Oncorhynchus.tshawytscha"
"5",0.0415092429901949,0.0396355461700561,0.0148068042372378,0.0181587177772628,0.0774285429339701,12,"867","Oncorhynchus.tshawytscha"
"5",0.0307130052735031,0.0283650360810506,0.0125821713002987,0.0129176586768036,0.0618090658792917,13,"867","Oncorhynchus.tshawytscha"
"5",0.0407626901928412,0.0393503444125577,0.0148498456739045,0.0186938958892733,0.0741434970796553,14,"867","Oncorhynchus.tshawytscha"
"Total",0.0309123303195677,0.0299929024714206,0.00676960955438899,0.0200554809753463,0.0465475333820001,1,"6219","Oncorhynchus.tshawytscha"
"Total",0.0653233817382259,0.0641673074959649,0.010936135232695,0.0472032659006254,0.0892178131045069,2,"6219","Oncorhynchus.tshawytscha"
"Total",0.0173404728243007,0.0166292474187652,0.0048677060429169,0.00925923203655011,0.0281529254076176,3,"6219","Oncorhynchus.tshawytscha"
"Total",0.038412405539236,0.0379270794362009,0.00759751822008291,0.0247512022545947,0.055890483671647,4,"6219","Oncorhynchus.tshawytscha"
"Total",0.0185379299852419,0.0178107165228167,0.00530698981050837,0.0106804021363218,0.0306331342833871,5,"6219","Oncorhynchus.tshawytscha"
"Total",0.0132423029234849,0.0126466154668668,0.00392834760831849,0.00719075516930317,0.0224629094253724,6,"6219","Oncorhynchus.tshawytscha"
"Total",0.022662536738581,0.0217378616124888,0.00665727398938646,0.012516356489496,0.0382951906383111,7,"6219","Oncorhynchus.tshawytscha"
"Total",0.0397768039955676,0.0390691737874032,0.00870020064618637,0.0252541286150992,0.0598258234851542,8,"6219","Oncorhynchus.tshawytscha"
"Total",0.0224800110644915,0.0217448120276206,0.00518526328116125,0.0145338693001606,0.0345334815302252,9,"6219","Oncorhynchus.tshawytscha"
"Total",0.00879936761768699,0.00838181856114425,0.00277371663791289,0.00481625273061311,0.0159119409705687,10,"6219","Oncorhynchus.tshawytscha"
"Total",0.0104626852889162,0.00995370736458817,0.003142356651066,0.00573848550469263,0.0182376880411933,11,"6219","Oncorhynchus.tshawytscha"
"Total",0.0197989347368786,0.0194258532791414,0.00508032390692162,0.0115098194912124,0.0319029906706452,12,"6219","Oncorhynchus.tshawytscha"
"Total",0.0148557354758284,0.0144074397213154,0.00448882519340174,0.00815498987407706,0.025908794280796,13,"6219","Oncorhynchus.tshawytscha"
"Total",0.0339497025041788,0.0333837187497315,0.00705771683731805,0.0221247359847175,0.0495325235183691,14,"6219","Oncorhynchus.tshawytscha"
"1",0.00106673845717597,0.000772533002938608,0.00132450879115907,0.00020692377608441,0.00382948218106354,1,"1706","Pleuronectes.quadrituberculatus"
"1",0.000835766612164622,0.000604254501714727,0.00113202697828858,0.000186176285660289,0.00287922451895997,2,"1706","Pleuronectes.quadrituberculatus"
"1",0.000859904024757093,0.000641590235555498,0.00114479014557527,0.000203340350915965,0.00305460644283413,3,"1706","Pleuronectes.quadrituberculatus"
"1",0.000928140837316366,0.000688441681911489,0.00110676554649163,0.000224642577416655,0.00296212398526537,4,"1706","Pleuronectes.quadrituberculatus"
"1",0.000786115796962596,0.000579147443359093,0.000994383532869683,0.00019349280605121,0.00249511036915656,5,"1706","Pleuronectes.quadrituberculatus"
"1",0.000902456799970165,0.000662756929347602,0.00106618414299252,0.00021609599652348,0.00323755658064337,6,"1706","Pleuronectes.quadrituberculatus"
"1",0.00078193638822003,0.000568267787681045,0.000901473377426518,0.00018534228977214,0.00260190158788486,7,"1706","Pleuronectes.quadrituberculatus"
"1",0.000821137040423884,0.000592355414379168,0.00101017398985176,0.000187414257073915,0.00287218679428532,8,"1706","Pleuronectes.quadrituberculatus"
"1",0.000798550634281826,0.000597252738370483,0.000864300375649446,0.000176592612870283,0.00267920960637179,9,"1706","Pleuronectes.quadrituberculatus"
"1",0.000740599403951502,0.000539009505571305,0.000792906528876483,0.000167410442962442,0.00255909732203336,10,"1706","Pleuronectes.quadrituberculatus"
"1",0.000722815597264219,0.000509356331394032,0.00080074723696133,0.000152691009459706,0.00250083758043266,11,"1706","Pleuronectes.quadrituberculatus"
"1",0.000668287327111399,0.000479865744759428,0.000701175156856365,0.000136176530835445,0.00233981499036817,12,"1706","Pleuronectes.quadrituberculatus"
"1",0.000639936379489853,0.000451590663691437,0.000818632784556797,0.000123756298515397,0.00221849170736973,13,"1706","Pleuronectes.quadrituberculatus"
"1",0.000657208922471691,0.000454684624331337,0.000971022623867977,0.000118760662944733,0.00236270135726756,14,"1706","Pleuronectes.quadrituberculatus"
"2",0.0062532303144026,0.00552092160406767,0.0033266053841556,0.00204441098119408,0.0148425010301963,1,"1251","Pleuronectes.quadrituberculatus"
"2",0.00413397171376491,0.00371951653185275,0.00205391467769844,0.0015607564480869,0.00888818332166793,2,"1251","Pleuronectes.quadrituberculatus"
"2",0.00382494784780218,0.00348757546170563,0.00184456433606667,0.00147234087944095,0.0080216173303425,3,"1251","Pleuronectes.quadrituberculatus"
"2",0.00387769612374203,0.00349469403014751,0.00179957337500769,0.00152443500775942,0.00812912817025971,4,"1251","Pleuronectes.quadrituberculatus"
"2",0.00459847723135454,0.00425633015016468,0.0019959872254863,0.00179998531610281,0.00955719450473948,5,"1251","Pleuronectes.quadrituberculatus"
"2",0.00461287533542639,0.00418906003953552,0.00213027966779682,0.00172432091574137,0.0101317381725392,6,"1251","Pleuronectes.quadrituberculatus"
"2",0.00403506009315404,0.00361741887441091,0.00187216285402969,0.00164905330445832,0.00859559490301984,7,"1251","Pleuronectes.quadrituberculatus"
"2",0.00523192803851457,0.00489876354246411,0.00220540634399333,0.00210189266611915,0.0105400583619035,8,"1251","Pleuronectes.quadrituberculatus"
"2",0.00546186655321193,0.00502387737625526,0.00237195975751077,0.00215246916901548,0.010855753705377,9,"1251","Pleuronectes.quadrituberculatus"
"2",0.00436884529995139,0.00402672777150101,0.00191425980255051,0.0017653383814044,0.0090646390550625,10,"1251","Pleuronectes.quadrituberculatus"
"2",0.00377990027465477,0.00351929621442411,0.00165249593023296,0.0015330712179876,0.00801698099613192,11,"1251","Pleuronectes.quadrituberculatus"
"2",0.00335125433231264,0.00311392579574277,0.00150033887897041,0.00124245156434576,0.00702643122644991,12,"1251","Pleuronectes.quadrituberculatus"
"2",0.00327055687953503,0.00295622217240046,0.00148613036053488,0.00130666454325665,0.00710098501740276,13,"1251","Pleuronectes.quadrituberculatus"
"2",0.00300431574674472,0.00264556594068737,0.00151585774473881,0.00106736794299616,0.00646225603422138,14,"1251","Pleuronectes.quadrituberculatus"
"3",0.0201525866275002,0.0182232201112139,0.00991299333544864,0.00652536651296337,0.0432450358891797,1,"720","Pleuronectes.quadrituberculatus"
"3",0.0137965851311782,0.0126500847074474,0.00630445531382426,0.00518221273272432,0.02859222838823,2,"720","Pleuronectes.quadrituberculatus"
"3",0.0129156099620476,0.0117982147325994,0.00578389921871645,0.00490844734699134,0.0269646288955633,3,"720","Pleuronectes.quadrituberculatus"
"3",0.0133421720850059,0.0122355028780524,0.00591215508094591,0.00534683799469322,0.0277127072431011,4,"720","Pleuronectes.quadrituberculatus"
"3",0.0168783499436275,0.0155115658307203,0.00692335110746015,0.00705207265280244,0.0344452126737349,5,"720","Pleuronectes.quadrituberculatus"
"3",0.0171330733560504,0.0158540772435214,0.00730471275389544,0.00699503137729554,0.0358418569571662,6,"720","Pleuronectes.quadrituberculatus"
"3",0.0147561253027217,0.0136166036482096,0.00614926410745799,0.00598106447541796,0.0288184177222008,7,"720","Pleuronectes.quadrituberculatus"
"3",0.0194916705255652,0.0184252337802514,0.00761812261686735,0.00835577169975334,0.0368333063999769,8,"720","Pleuronectes.quadrituberculatus"
"3",0.0208304047039218,0.0195568377146248,0.00821783484958813,0.00893598413156855,0.0402888061684807,9,"720","Pleuronectes.quadrituberculatus"
"3",0.0176145857600522,0.0165899741805429,0.00720469033789073,0.00717283744388533,0.0346605911417578,10,"720","Pleuronectes.quadrituberculatus"
"3",0.0156516663651017,0.0146349001682191,0.00657300898451576,0.00674210732482502,0.0308557715706881,11,"720","Pleuronectes.quadrituberculatus"
"3",0.0144055954938252,0.0135533833923416,0.0061507550562713,0.00606995300995976,0.0295069833795258,12,"720","Pleuronectes.quadrituberculatus"
"3",0.0140422279007492,0.0129848235596407,0.00615999787249092,0.0059829555381309,0.0283024695387112,13,"720","Pleuronectes.quadrituberculatus"
"3",0.012733063599218,0.011445597962287,0.00622216669618419,0.00449158973212861,0.0279483459874079,14,"720","Pleuronectes.quadrituberculatus"
"4",0.0372931767257689,0.0346633654460047,0.0141249888450284,0.0159128067669991,0.0723973874149238,1,"1675","Pleuronectes.quadrituberculatus"
"4",0.0269822418033282,0.0256326836793782,0.0091320185934262,0.0127454818133225,0.0481793694416801,2,"1675","Pleuronectes.quadrituberculatus"
"4",0.0253651822478364,0.0244424763497593,0.00811604378294124,0.0121478693883718,0.0424663740853201,3,"1675","Pleuronectes.quadrituberculatus"
"4",0.0263097296930837,0.0252107261561561,0.00844765905436153,0.0132210168457917,0.0456808264964533,4,"1675","Pleuronectes.quadrituberculatus"
"4",0.0329902512008424,0.0316647474297466,0.0103330175377,0.0163790358417571,0.0563709739890696,5,"1675","Pleuronectes.quadrituberculatus"
"4",0.0332178993231851,0.0321534721495981,0.0102844046390697,0.0172635242801963,0.0583251148784851,6,"1675","Pleuronectes.quadrituberculatus"
"4",0.0280270382346801,0.0266431327497629,0.00889123643651203,0.0142159000325385,0.0487494486070875,7,"1675","Pleuronectes.quadrituberculatus"
"4",0.0364058445134644,0.0348704187918283,0.0111816823802898,0.0176839572413351,0.0615090746530257,8,"1675","Pleuronectes.quadrituberculatus"
"4",0.0391041474821539,0.0380007323194765,0.0122611887546418,0.0198588610831316,0.066442066324433,9,"1675","Pleuronectes.quadrituberculatus"
"4",0.0347303365472901,0.0338663088937258,0.0109282095998704,0.0168799026539891,0.0592136729979288,10,"1675","Pleuronectes.quadrituberculatus"
"4",0.0316078945334986,0.0301850452239281,0.0104214748348841,0.0151494248955162,0.0552177359666266,11,"1675","Pleuronectes.quadrituberculatus"
"4",0.0303708666639732,0.0287611003836494,0.0106435497801675,0.0145192972130983,0.0545394685436714,12,"1675","Pleuronectes.quadrituberculatus"
"4",0.029402149543415,0.0279682427141159,0.0105782442920465,0.0130351998475723,0.0526209156834641,13,"1675","Pleuronectes.quadrituberculatus"
"4",0.0263124103949357,0.0241718834751878,0.0105043613382676,0.0118555145285642,0.0517944484573397,14,"1675","Pleuronectes.quadrituberculatus"
"5",0.000260870755969601,1.35743978662693e-05,0.00156825004868141,1.75614892168858e-07,0.00153137991926606,1,"867","Pleuronectes.quadrituberculatus"
"5",0.000190747493758258,9.58160079063738e-06,0.00108111898135352,1.41829241583863e-07,0.00118921895832851,2,"867","Pleuronectes.quadrituberculatus"
"5",0.000175890241490822,9.73217758758329e-06,0.0010583453123222,1.37567638272667e-07,0.00109482302830706,3,"867","Pleuronectes.quadrituberculatus"
"5",0.000196297181060454,9.84792242387861e-06,0.00139203554532673,1.27602586966617e-07,0.00107588332671519,4,"867","Pleuronectes.quadrituberculatus"
"5",0.000212817688251022,1.1271473986674e-05,0.00150660223991208,1.38672921460859e-07,0.00115445562475067,5,"867","Pleuronectes.quadrituberculatus"
"5",0.00022464237560928,1.18475619193934e-05,0.00169699762271648,1.5030324867397e-07,0.00127211275383916,6,"867","Pleuronectes.quadrituberculatus"
"5",0.000175198560039452,9.06917384251048e-06,0.00127279324937957,1.23819399900579e-07,0.000820410148522012,7,"867","Pleuronectes.quadrituberculatus"
"5",0.000194273882946011,1.05528455956175e-05,0.00134706591882875,1.38118851294604e-07,0.00111265892867711,8,"867","Pleuronectes.quadrituberculatus"
"5",0.000207820594267598,9.95596970718958e-06,0.00161655405827162,1.40315834453899e-07,0.00112179818170248,9,"867","Pleuronectes.quadrituberculatus"
"5",0.000189529953461754,8.8482258923112e-06,0.00159123444020556,9.73629535925631e-08,0.000937400245088829,10,"867","Pleuronectes.quadrituberculatus"
"5",0.000169619077621308,8.07164208956405e-06,0.00143176763859925,1.10888757552766e-07,0.000987168465658296,11,"867","Pleuronectes.quadrituberculatus"
"5",0.000226256247256652,8.09350919409091e-06,0.00288029386287425,1.04133509800666e-07,0.000990909448537649,12,"867","Pleuronectes.quadrituberculatus"
"5",0.00020779593187904,7.46708949933094e-06,0.00239762482262456,8.72260412069692e-08,0.000977460074347706,13,"867","Pleuronectes.quadrituberculatus"
"5",0.00017993645549991,6.9461009540395e-06,0.00197323296226969,8.09691463930126e-08,0.00093334115024957,14,"867","Pleuronectes.quadrituberculatus"
"Total",0.0139644243872244,0.0131973986756413,0.00505222181047116,0.00636247731504796,0.0263457697130269,1,"6219","Pleuronectes.quadrituberculatus"
"Total",0.00995201653744722,0.00949546380074822,0.00317762312692855,0.00488988831016844,0.0172162369290056,2,"6219","Pleuronectes.quadrituberculatus"
"Total",0.00935687768146146,0.00897604569540781,0.00285309205838656,0.00478530212864516,0.0155212006903479,3,"6219","Pleuronectes.quadrituberculatus"
"Total",0.00969283758037657,0.00926739056600427,0.00299352863136857,0.00518391143736401,0.0166631585171901,4,"6219","Pleuronectes.quadrituberculatus"
"Total",0.0120098736489113,0.0115149610597679,0.00357022256580432,0.00631568011416623,0.0205550189969621,5,"6219","Pleuronectes.quadrituberculatus"
